0.000000000000000000e+00 1.024032184707796889e+00
5.005005005005004962e-04 1.023749913124515798e+00
1.001001001001000992e-03 1.023467723092685411e+00
1.501501501501501488e-03 1.023185614612306171e+00
2.002002002002001985e-03 1.022903587683377413e+00
2.502502502502502481e-03 1.022621642305899581e+00
3.003003003003002977e-03 1.022339778479872674e+00
3.503503503503503473e-03 1.022057996205296693e+00
4.004004004004003969e-03 1.021776295482171193e+00
4.504504504504504465e-03 1.021494676310496619e+00
5.005005005005004962e-03 1.021213138690272970e+00
5.505505505505505458e-03 1.020931682621500247e+00
6.006006006006005954e-03 1.020650308104178006e+00
6.506506506506506450e-03 1.020369015138306912e+00
7.007007007007006946e-03 1.020087803723886299e+00
7.507507507507507442e-03 1.019806673860916835e+00
8.008008008008007939e-03 1.019525625549398073e+00
8.508508508508507567e-03 1.019244658789330238e+00
9.009009009009008931e-03 1.018963773580712884e+00
9.509509509509510294e-03 1.018682969923546677e+00
1.001001001001000992e-02 1.018402247817831396e+00
1.051051051051050955e-02 1.018121607263566597e+00
1.101101101101101092e-02 1.017841048260752723e+00
1.151151151151151228e-02 1.017560570809389775e+00
1.201201201201201191e-02 1.017280174909477530e+00
1.251251251251251154e-02 1.016999860561016211e+00
1.301301301301301290e-02 1.016719627764005596e+00
1.351351351351351426e-02 1.016439476518445906e+00
1.401401401401401389e-02 1.016159406824336919e+00
1.451451451451451352e-02 1.015879418681679081e+00
1.501501501501501488e-02 1.015599512090471723e+00
1.551551551551551625e-02 1.015319687050715292e+00
1.601601601601601588e-02 1.015039943562409563e+00
1.651651651651651551e-02 1.014760281625554983e+00
1.701701701701701513e-02 1.014480701240150884e+00
1.751751751751751823e-02 1.014201202406197710e+00
1.801801801801801786e-02 1.013921785123695463e+00
1.851851851851851749e-02 1.013642449392643918e+00
1.901901901901902059e-02 1.013363195213043300e+00
1.951951951951952022e-02 1.013084022584893384e+00
2.002002002002001985e-02 1.012804931508194395e+00
2.052052052052051948e-02 1.012525921982946109e+00
2.102102102102101910e-02 1.012246994009148748e+00
2.152152152152152220e-02 1.011968147586802313e+00
2.202202202202202183e-02 1.011689382715906360e+00
2.252252252252252146e-02 1.011410699396461554e+00
2.302302302302302456e-02 1.011132097628467230e+00
2.352352352352352419e-02 1.010853577411924276e+00
2.402402402402402382e-02 1.010575138746831581e+00
2.452452452452452344e-02 1.010296781633190033e+00
2.502502502502502307e-02 1.010018506070999189e+00
2.552552552552552617e-02 1.009740312060259271e+00
2.602602602602602580e-02 1.009462199600970056e+00
2.652652652652652543e-02 1.009184168693131767e+00
2.702702702702702853e-02 1.008906219336744181e+00
2.752752752752752816e-02 1.008628351531807521e+00
2.802802802802802778e-02 1.008350565278321564e+00
2.852852852852852741e-02 1.008072860576286534e+00
2.902902902902902704e-02 1.007795237425702206e+00
2.952952952952953014e-02 1.007517695826568804e+00
3.003003003003002977e-02 1.007240235778886328e+00
3.053053053053052940e-02 1.006962857282654555e+00
3.103103103103103250e-02 1.006685560337873486e+00
3.153153153153152866e-02 1.006408344944543343e+00
3.203203203203203175e-02 1.006131211102664125e+00
3.253253253253253485e-02 1.005854158812235610e+00
3.303303303303303101e-02 1.005577188073258021e+00
3.353353353353353411e-02 1.005300298885731136e+00
3.403403403403403027e-02 1.005023491249655176e+00
3.453453453453453337e-02 1.004746765165029920e+00
3.503503503503503647e-02 1.004470120631855590e+00
3.553553553553553263e-02 1.004193557650131963e+00
3.603603603603603572e-02 1.003917076219859039e+00
3.653653653653653882e-02 1.003640676341037485e+00
3.703703703703703498e-02 1.003364358013666191e+00
3.753753753753753808e-02 1.003088121237746044e+00
3.803803803803804118e-02 1.002811966013276379e+00
3.853853853853853734e-02 1.002535892340258084e+00
3.903903903903904044e-02 1.002259900218690047e+00
3.953953953953953659e-02 1.001983989648573159e+00
4.004004004004003969e-02 1.001708160629906974e+00
4.054054054054054279e-02 1.001432413162691493e+00
4.104104104104103895e-02 1.001156747246927159e+00
4.154154154154154205e-02 1.000881162882613529e+00
4.204204204204203821e-02 1.000605660069750602e+00
4.254254254254254131e-02 1.000330238808338379e+00
4.304304304304304440e-02 1.000054899098377303e+00
4.354354354354354056e-02 9.997796409398669315e-01
4.404404404404404366e-02 9.995044643328072631e-01
4.454454454454454676e-02 9.992293692771986313e-01
4.504504504504504292e-02 9.989543557730405920e-01
4.554554554554554602e-02 9.986794238203335894e-01
4.604604604604604912e-02 9.984045734190771793e-01
4.654654654654654528e-02 9.981298045692716947e-01
4.704704704704704837e-02 9.978551172709171357e-01
4.754754754754754453e-02 9.975805115240131693e-01
4.804804804804804763e-02 9.973059873285602395e-01
4.854854854854855073e-02 9.970315446845580132e-01
4.904904904904904689e-02 9.967571835920067125e-01
4.954954954954954999e-02 9.964829040509061153e-01
5.005005005005004615e-02 9.962087060612564438e-01
5.055055055055054924e-02 9.959345896230575867e-01
5.105105105105105234e-02 9.956605547363094333e-01
5.155155155155154850e-02 9.953866014010122054e-01
5.205205205205205160e-02 9.951127296171657921e-01
5.255255255255255470e-02 9.948389393847701934e-01
5.305305305305305086e-02 9.945652307038254092e-01
5.355355355355355396e-02 9.942916035743314396e-01
5.405405405405405705e-02 9.940180579962882845e-01
5.455455455455455321e-02 9.937445939696960551e-01
5.505505505505505631e-02 9.934712114945544181e-01
5.555555555555555247e-02 9.931979105708638178e-01
5.605605605605605557e-02 9.929246911986239210e-01
5.655655655655655867e-02 9.926515533778349498e-01
5.705705705705705483e-02 9.923784971084966822e-01
5.755755755755755793e-02 9.921055223906092291e-01
5.805805805805805409e-02 9.918326292241728126e-01
5.855855855855855718e-02 9.915598176091869886e-01
5.905905905905906028e-02 9.912870875456520903e-01
5.955955955955955644e-02 9.910144390335680065e-01
6.006006006006005954e-02 9.907418720729347372e-01
6.056056056056056264e-02 9.904693866637522826e-01
6.106106106106105880e-02 9.901969828060206424e-01
6.156156156156156189e-02 9.899246604997398169e-01
6.206206206206206499e-02 9.896524197449098059e-01
6.256256256256256809e-02 9.893802605415306095e-01
6.306306306306305731e-02 9.891081828896023387e-01
6.356356356356356041e-02 9.888361867891247714e-01
6.406406406406406351e-02 9.885642722400980187e-01
6.456456456456456661e-02 9.882924392425221916e-01
6.506506506506506970e-02 9.880206877963970680e-01
6.556556556556555893e-02 9.877490179017229810e-01
6.606606606606606202e-02 9.874774295584994865e-01
6.656656656656656512e-02 9.872059227667269177e-01
6.706706706706706822e-02 9.869344975264051634e-01
6.756756756756757132e-02 9.866631538375342236e-01
6.806806806806806054e-02 9.863918917001140985e-01
6.856856856856856364e-02 9.861207111141446768e-01
6.906906906906906674e-02 9.858496120796262918e-01
6.956956956956956983e-02 9.855785945965586103e-01
7.007007007007007293e-02 9.853076586649418545e-01
7.057057057057057603e-02 9.850368042847756911e-01
7.107107107107106525e-02 9.847660314560605643e-01
7.157157157157156835e-02 9.844953401787961411e-01
7.207207207207207145e-02 9.842247304529826435e-01
7.257257257257257455e-02 9.839542022786199604e-01
7.307307307307307764e-02 9.836837556557080919e-01
7.357357357357356686e-02 9.834133905842469270e-01
7.407407407407406996e-02 9.831431070642366876e-01
7.457457457457457306e-02 9.828729050956772628e-01
7.507507507507507616e-02 9.826027846785685416e-01
7.557557557557557926e-02 9.823327458129108569e-01
7.607607607607608236e-02 9.820627884987037648e-01
7.657657657657657158e-02 9.817929127359477093e-01
7.707707707707707467e-02 9.815231185246423573e-01
7.757757757757757777e-02 9.812534058647879309e-01
7.807807807807808087e-02 9.809837747563840971e-01
7.857857857857858397e-02 9.807142251994312998e-01
7.907907907907907319e-02 9.804447571939292061e-01
7.957957957957957629e-02 9.801753707398779270e-01
8.008008008008007939e-02 9.799060658372776844e-01
8.058058058058058248e-02 9.796368424861280344e-01
8.108108108108108558e-02 9.793677006864293100e-01
8.158158158158157480e-02 9.790986404381812891e-01
8.208208208208207790e-02 9.788296617413843048e-01
8.258258258258258100e-02 9.785607645960379131e-01
8.308308308308308410e-02 9.782919490021425579e-01
8.358358358358358720e-02 9.780232149596977953e-01
8.408408408408407642e-02 9.777545624687040693e-01
8.458458458458457951e-02 9.774859915291610468e-01
8.508508508508508261e-02 9.772175021410689499e-01
8.558558558558558571e-02 9.769490943044274456e-01
8.608608608608608881e-02 9.766807680192368668e-01
8.658658658658659191e-02 9.764125232854972136e-01
8.708708708708708113e-02 9.761443601032082640e-01
8.758758758758758423e-02 9.758762784723703509e-01
8.808808808808808732e-02 9.756082783929830304e-01
8.858858858858859042e-02 9.753403598650466355e-01
8.908908908908909352e-02 9.750725228885609441e-01
8.958958958958958274e-02 9.748047674635262894e-01
9.009009009009008584e-02 9.745370935899422271e-01
9.059059059059058894e-02 9.742695012678092015e-01
9.109109109109109204e-02 9.740019904971267684e-01
9.159159159159159513e-02 9.737345612778952608e-01
9.209209209209209823e-02 9.734672136101146789e-01
9.259259259259258745e-02 9.731999474937848005e-01
9.309309309309309055e-02 9.729327629289058477e-01
9.359359359359359365e-02 9.726656599154774874e-01
9.409409409409409675e-02 9.723986384535001637e-01
9.459459459459459985e-02 9.721316985429736546e-01
9.509509509509508907e-02 9.718648401838979600e-01
9.559559559559559216e-02 9.715980633762729690e-01
9.609609609609609526e-02 9.713313681200989036e-01
9.659659659659659836e-02 9.710647544153755417e-01
9.709709709709710146e-02 9.707982222621031054e-01
9.759759759759759068e-02 9.705317716602814837e-01
9.809809809809809378e-02 9.702654026099106765e-01
9.859859859859859688e-02 9.699991151109906840e-01
9.909909909909909997e-02 9.697329091635215059e-01
9.959959959959960307e-02 9.694667847675032535e-01
1.001001001001000923e-01 9.692007419229357046e-01
1.006006006006005954e-01 9.689347806298190813e-01
1.011011011011010985e-01 9.686689008881531615e-01
1.016016016016016016e-01 9.684031026979381673e-01
1.021021021021021047e-01 9.681373860591738767e-01
1.026026026026026078e-01 9.678717509718604006e-01
1.031031031031030970e-01 9.676061974359978501e-01
1.036036036036036001e-01 9.673407254515860032e-01
1.041041041041041032e-01 9.670753350186251929e-01
1.046046046046046063e-01 9.668100261371149751e-01
1.051051051051051094e-01 9.665447988070556828e-01
1.056056056056055986e-01 9.662796530284472052e-01
1.061061061061061017e-01 9.660145888012896531e-01
1.066066066066066048e-01 9.657496061255826936e-01
1.071071071071071079e-01 9.654847050013267706e-01
1.076076076076076110e-01 9.652198854285215512e-01
1.081081081081081141e-01 9.649551474071671464e-01
1.086086086086086033e-01 9.646904909372636672e-01
1.091091091091091064e-01 9.644259160188108915e-01
1.096096096096096095e-01 9.641614226518090414e-01
1.101101101101101126e-01 9.638970108362578948e-01
1.106106106106106157e-01 9.636326805721576738e-01
1.111111111111111049e-01 9.633684318595081564e-01
1.116116116116116080e-01 9.631042646983096756e-01
1.121121121121121111e-01 9.628401790885617872e-01
1.126126126126126142e-01 9.625761750302648245e-01
1.131131131131131173e-01 9.623122525234186764e-01
1.136136136136136066e-01 9.620484115680234538e-01
1.141141141141141097e-01 9.617846521640788238e-01
1.146146146146146128e-01 9.615209743115851193e-01
1.151151151151151159e-01 9.612573780105423404e-01
1.156156156156156189e-01 9.609938632609502651e-01
1.161161161161161082e-01 9.607304300628091154e-01
1.166166166166166113e-01 9.604670784161186692e-01
1.171171171171171144e-01 9.602038083208791486e-01
1.176176176176176175e-01 9.599406197770903315e-01
1.181181181181181206e-01 9.596775127847524400e-01
1.186186186186186237e-01 9.594144873438652521e-01
1.191191191191191129e-01 9.591515434544289898e-01
1.196196196196196160e-01 9.588886811164435420e-01
1.201201201201201191e-01 9.586259003299089088e-01
1.206206206206206222e-01 9.583632010948250901e-01
1.211211211211211253e-01 9.581005834111920860e-01
1.216216216216216145e-01 9.578380472790098965e-01
1.221221221221221176e-01 9.575755926982785216e-01
1.226226226226226207e-01 9.573132196689980722e-01
