0.000000000000000000e+00 9.413527248992094032e-01
5.005005005005004962e-04 9.414090329799928991e-01
1.001001001001000992e-03 9.414652569319920117e-01
1.501501501501501488e-03 9.415213967552069629e-01
2.002002002002001985e-03 9.415774524496374198e-01
2.502502502502502481e-03 9.416334240152837154e-01
3.003003003003002977e-03 9.416893114521456276e-01
3.503503503503503473e-03 9.417451147602233785e-01
4.004004004004003969e-03 9.418008339395166351e-01
4.504504504504504465e-03 9.418564689900257303e-01
5.005005005005004962e-03 9.419120199117503311e-01
5.505505505505505458e-03 9.419674867046907707e-01
6.006006006006005954e-03 9.420228693688468269e-01
6.506506506506506450e-03 9.420781679042186108e-01
7.007007007007006946e-03 9.421333823108061223e-01
7.507507507507507442e-03 9.421885125886092505e-01
8.008008008008007939e-03 9.422435587376281063e-01
8.508508508508507567e-03 9.422985207578626898e-01
9.009009009009008931e-03 9.423533986493128900e-01
9.509509509509510294e-03 9.424081924119789289e-01
1.001001001001000992e-02 9.424629020458604733e-01
1.051051051051050955e-02 9.425175275509578565e-01
1.101101101101101092e-02 9.425720689272707453e-01
1.151151151151151228e-02 9.426265261747995838e-01
1.201201201201201191e-02 9.426808992935439280e-01
1.251251251251251154e-02 9.427351882835039998e-01
1.301301301301301290e-02 9.427893931446797993e-01
1.351351351351351426e-02 9.428435138770713264e-01
1.401401401401401389e-02 9.428975504806783592e-01
1.451451451451451352e-02 9.429515029555013417e-01
1.501501501501501488e-02 9.430053713015398298e-01
1.551551551551551625e-02 9.430591555187941566e-01
1.601601601601601588e-02 9.431128556072639890e-01
1.651651651651651551e-02 9.431664715669496601e-01
1.701701701701701513e-02 9.432200033978509479e-01
1.751751751751751823e-02 9.432734510999679634e-01
1.801801801801801786e-02 9.433268146733005954e-01
1.851851851851851749e-02 9.433800941178490662e-01
1.901901901901902059e-02 9.434332894336131536e-01
1.951951951951952022e-02 9.434864006205929687e-01
2.002002002002001985e-02 9.435394276787884005e-01
2.052052052052051948e-02 9.435923706081995599e-01
