0.000000000000000000e+00 1.068402109185263349e+00
5.005005005005004962e-04 1.068381595025297059e+00
1.001001001001000992e-03 1.068361032143950062e+00
1.501501501501501488e-03 1.068340420541222802e+00
2.002002002002001985e-03 1.068319760217115055e+00
2.502502502502502481e-03 1.068299051171626823e+00
3.003003003003002977e-03 1.068278293404758106e+00
3.503503503503503473e-03 1.068257486916509125e+00
4.004004004004003969e-03 1.068236631706879658e+00
4.504504504504504465e-03 1.068215727775869706e+00
5.005005005005004962e-03 1.068194775123479268e+00
5.505505505505505458e-03 1.068173773749708566e+00
6.006006006006005954e-03 1.068152723654557157e+00
6.506506506506506450e-03 1.068131624838025262e+00
7.007007007007006946e-03 1.068110477300113104e+00
7.507507507507507442e-03 1.068089281040820682e+00
8.008008008008007939e-03 1.068068036060147552e+00
8.508508508508507567e-03 1.068046742358094159e+00
9.009009009009008931e-03 1.068025399934660058e+00
9.509509509509510294e-03 1.068004008789845694e+00
1.001001001001000992e-02 1.067982568923650843e+00
1.051051051051050955e-02 1.067961080336075508e+00
1.101101101101101092e-02 1.067939543027119687e+00
1.151151151151151228e-02 1.067917956996783602e+00
1.201201201201201191e-02 1.067896322245067031e+00
1.251251251251251154e-02 1.067874638771969975e+00
1.301301301301301290e-02 1.067852906577492433e+00
1.351351351351351426e-02 1.067831125661634628e+00
1.401401401401401389e-02 1.067809296024396115e+00
1.451451451451451352e-02 1.067787417665777117e+00
1.501501501501501488e-02 1.067765490585777854e+00
1.551551551551551625e-02 1.067743514784398329e+00
1.601601601601601588e-02 1.067721490261638095e+00
1.651651651651651551e-02 1.067699417017497598e+00
1.701701701701701513e-02 1.067677295051976394e+00
1.751751751751751823e-02 1.067655124365074926e+00
1.801801801801801786e-02 1.067632904956792972e+00
1.851851851851851749e-02 1.067610636827130532e+00
1.901901901901902059e-02 1.067588319976087607e+00
1.951951951951952022e-02 1.067565954403664419e+00
2.002002002002001985e-02 1.067543540109860745e+00
2.052052052052051948e-02 1.067521077094676585e+00
