0.000000000000000000e+00 1.044521215530191727e+00
5.005005005005004962e-04 1.044497591833500882e+00
1.001001001001000992e-03 1.044473837195996069e+00
1.501501501501501488e-03 1.044449951617677286e+00
2.002002002002001985e-03 1.044425935098544533e+00
2.502502502502502481e-03 1.044401787638597812e+00
3.003003003003002977e-03 1.044377509237837343e+00
3.503503503503503473e-03 1.044353099896263126e+00
4.004004004004003969e-03 1.044328559613874940e+00
4.504504504504504465e-03 1.044303888390672785e+00
5.005005005005004962e-03 1.044279086226656661e+00
5.505505505505505458e-03 1.044254153121826789e+00
6.006006006006005954e-03 1.044229089076182948e+00
6.506506506506506450e-03 1.044203894089725138e+00
7.007007007007006946e-03 1.044178568162453358e+00
7.507507507507507442e-03 1.044153111294367609e+00
8.008008008008007939e-03 1.044127523485468112e+00
8.508508508508507567e-03 1.044101804735754868e+00
9.009009009009008931e-03 1.044075955045227655e+00
9.509509509509510294e-03 1.044049974413886472e+00
1.001001001001000992e-02 1.044023862841731320e+00
1.051051051051050955e-02 1.043997620328762421e+00
1.101101101101101092e-02 1.043971246874979553e+00
1.151151151151151228e-02 1.043944742480382715e+00
1.201201201201201191e-02 1.043918107144972129e+00
1.251251251251251154e-02 1.043891340868747131e+00
1.301301301301301290e-02 1.043864443651708829e+00
1.351351351351351426e-02 1.043837415493856335e+00
1.401401401401401389e-02 1.043810256395190095e+00
1.451451451451451352e-02 1.043782966355709885e+00
1.501501501501501488e-02 1.043755545375415705e+00
1.551551551551551625e-02 1.043727993454307779e+00
1.601601601601601588e-02 1.043700310592385883e+00
1.651651651651651551e-02 1.043672496789650017e+00
1.701701701701701513e-02 1.043644552046100182e+00
1.751751751751751823e-02 1.043616476361736600e+00
1.801801801801801786e-02 1.043588269736559049e+00
1.851851851851851749e-02 1.043559932170567528e+00
1.901901901901902059e-02 1.043531463663762260e+00
1.951951951951952022e-02 1.043502864216143022e+00
2.002002002002001985e-02 1.043474133827709815e+00
2.052052052052051948e-02 1.043445272498462861e+00
2.102102102102101910e-02 1.043416280228401938e+00
2.152152152152152220e-02 1.043387157017527045e+00
2.202202202202202183e-02 1.043357902865838183e+00
2.252252252252252146e-02 1.043328517773335573e+00
2.302302302302302456e-02 1.043299001740018994e+00
2.352352352352352419e-02 1.043269354765888446e+00
2.402402402402402382e-02 1.043239576850944150e+00
2.452452452452452344e-02 1.043209667995185885e+00
2.502502502502502307e-02 1.043179628198613873e+00
2.552552552552552617e-02 1.043149457461227669e+00
2.602602602602602580e-02 1.043119155783027718e+00
2.652652652652652543e-02 1.043088723164014020e+00
2.702702702702702853e-02 1.043058159604185908e+00
2.752752752752752816e-02 1.043027465103544271e+00
2.802802802802802778e-02 1.042996639662088665e+00
2.852852852852852741e-02 1.042965683279819311e+00
2.902902902902902704e-02 1.042934595956735766e+00
2.952952952952953014e-02 1.042903377692838474e+00
3.003003003003002977e-02 1.042872028488127434e+00
3.053053053053052940e-02 1.042840548342602425e+00
3.103103103103103250e-02 1.042808937256263446e+00
3.153153153153152866e-02 1.042777195229110276e+00
3.203203203203203175e-02 1.042745322261143359e+00
3.253253253253253485e-02 1.042713318352362695e+00
3.303303303303303101e-02 1.042681183502768061e+00
3.353353353353353411e-02 1.042648917712359680e+00
3.403403403403403027e-02 1.042616520981137329e+00
3.453453453453453337e-02 1.042583993309101009e+00
3.503503503503503647e-02 1.042551334696250720e+00
3.553553553553553263e-02 1.042518545142586683e+00
3.603603603603603572e-02 1.042485624648108677e+00
3.653653653653653882e-02 1.042452573212816480e+00
3.703703703703703498e-02 1.042419390836710757e+00
3.753753753753753808e-02 1.042386077519791066e+00
3.803803803803804118e-02 1.042352633262057404e+00
3.853853853853853734e-02 1.042319058063509774e+00
3.903903903903904044e-02 1.042285351924148395e+00
3.953953953953953659e-02 1.042251514843973048e+00
4.004004004004003969e-02 1.042217546822983953e+00
4.054054054054054279e-02 1.042183447861180667e+00
