0.000000000000000000e+00 9.958283719299760861e-01
5.005005005005004962e-04 9.952123404791051176e-01
1.001001001001000992e-03 9.945968447328299433e-01
1.501501501501501488e-03 9.939818846911506744e-01
2.002002002002001985e-03 9.933674603540670889e-01
2.502502502502502481e-03 9.927535717215795197e-01
3.003003003003002977e-03 9.921402187936877448e-01
3.503503503503503473e-03 9.915274015703916533e-01
4.004004004004003969e-03 9.909151200516915781e-01
4.504504504504504465e-03 9.903033742375872972e-01
5.005005005005004962e-03 9.896921641280788107e-01
5.505505505505505458e-03 9.890814897231661185e-01
6.006006006006005954e-03 9.884713510228494426e-01
6.506506506506506450e-03 9.878617480271284501e-01
7.007007007007006946e-03 9.872526807360033629e-01
7.507507507507507442e-03 9.866441491494740701e-01
8.008008008008007939e-03 9.860361532675405716e-01
8.508508508508507567e-03 9.854286930902029784e-01
9.009009009009008931e-03 9.848217686174611796e-01
9.509509509509510294e-03 9.842153798493152861e-01
1.001001001001000992e-02 9.836095267857652980e-01
1.051051051051050955e-02 9.830042094268109931e-01
1.101101101101101092e-02 9.823994277724525936e-01
1.151151151151151228e-02 9.817951818226898775e-01
1.201201201201201191e-02 9.811914715775231777e-01
1.251251251251251154e-02 9.805882970369523832e-01
1.301301301301301290e-02 9.799856582009772721e-01
1.351351351351351426e-02 9.793835550695980663e-01
1.401401401401401389e-02 9.787819876428145438e-01
1.451451451451451352e-02 9.781809559206270377e-01
1.501501501501501488e-02 9.775804599030354369e-01
1.551551551551551625e-02 9.769804995900394085e-01
1.601601601601601588e-02 9.763810749816393963e-01
1.651651651651651551e-02 9.757821860778351786e-01
1.701701701701701513e-02 9.751838328786268661e-01
1.751751751751751823e-02 9.745860153840142370e-01
1.801801801801801786e-02 9.739887335939976243e-01
1.851851851851851749e-02 9.733919875085768059e-01
1.901901901901902059e-02 9.727957771277516708e-01
1.951951951951952022e-02 9.722001024515225520e-01
2.002002002002001985e-02 9.716049634798891166e-01
2.052052052052051948e-02 9.710103602128515865e-01
2.102102102102101910e-02 9.704162926504099618e-01
2.152152152152152220e-02 9.698227607925641314e-01
2.202202202202202183e-02 9.692297646393140953e-01
2.252252252252252146e-02 9.686373041906598536e-01
2.302302302302302456e-02 9.680453794466016282e-01
2.352352352352352419e-02 9.674539904071390861e-01
2.402402402402402382e-02 9.668631370722724494e-01
2.452452452452452344e-02 9.662728194420017180e-01
2.502502502502502307e-02 9.656830375163266700e-01
2.552552552552552617e-02 9.650937912952475273e-01
2.602602602602602580e-02 9.645050807787641789e-01
2.652652652652652543e-02 9.639169059668767359e-01
2.702702702702702853e-02 9.633292668595850872e-01
2.752752752752752816e-02 9.627421634568892328e-01
2.802802802802802778e-02 9.621555957587893948e-01
2.852852852852852741e-02 9.615695637652851291e-01
2.902902902902902704e-02 9.609840674763768797e-01
2.952952952952953014e-02 9.603991068920644247e-01
3.003003003003002977e-02 9.598146820123478751e-01
3.053053053053052940e-02 9.592307928372271197e-01
3.103103103103103250e-02 9.586474393667020477e-01
3.153153153153152866e-02 9.580646216007729921e-01
3.203203203203203175e-02 9.574823395394397307e-01
3.253253253253253485e-02 9.569005931827022637e-01
3.303303303303303101e-02 9.563193825305608131e-01
3.353353353353353411e-02 9.557387075830149348e-01
3.403403403403403027e-02 9.551585683400650728e-01
3.453453453453453337e-02 9.545789648017108942e-01
3.503503503503503647e-02 9.539998969679527319e-01
3.553553553553553263e-02 9.534213648387902529e-01
3.603603603603603572e-02 9.528433684142236793e-01
3.653653653653653882e-02 9.522659076942530110e-01
3.703703703703703498e-02 9.516889826788780260e-01
3.753753753753753808e-02 9.511125933680990574e-01
3.803803803803804118e-02 9.505367397619157721e-01
3.853853853853853734e-02 9.499614218603283922e-01
3.903903903903904044e-02 9.493866396633369176e-01
3.953953953953953659e-02 9.488123931709411263e-01
4.004004004004003969e-02 9.482386823831413514e-01
4.054054054054054279e-02 9.476655072999372598e-01
4.104104104104103895e-02 9.470928679213290735e-01
4.154154154154154205e-02 9.465207642473165706e-01
4.204204204204203821e-02 9.459491962779001950e-01
4.254254254254254131e-02 9.453781640130795028e-01
4.304304304304304440e-02 9.448076674528546048e-01
4.354354354354354056e-02 9.442377065972256123e-01
4.404404404404404366e-02 9.436682814461923030e-01
4.454454454454454676e-02 9.430993919997550101e-01
4.504504504504504292e-02 9.425310382579136226e-01
4.554554554554554602e-02 9.419632202206679183e-01
4.604604604604604912e-02 9.413959378880181195e-01
4.654654654654654528e-02 9.408291912599640039e-01
4.704704704704704837e-02 9.402629803365059047e-01
4.754754754754754453e-02 9.396973051176434888e-01
4.804804804804804763e-02 9.391321656033770893e-01
4.854854854854855073e-02 9.385675617937064841e-01
4.904904904904904689e-02 9.380034936886315622e-01
4.954954954954954999e-02 9.374399612881526567e-01
5.005005005005004615e-02 9.368769645922694345e-01
5.055055055055054924e-02 9.363145036009822286e-01
5.105105105105105234e-02 9.357525783142908171e-01
5.155155155155154850e-02 9.351911887321950889e-01
5.205205205205205160e-02 9.346303348546953771e-01
5.255255255255255470e-02 9.340700166817913486e-01
5.305305305305305086e-02 9.335102342134832254e-01
5.355355355355355396e-02 9.329509874497710076e-01
5.405405405405405705e-02 9.323922763906544731e-01
5.455455455455455321e-02 9.318341010361339549e-01
5.505505505505505631e-02 9.312764613862091201e-01
5.555555555555555247e-02 9.307193574408801906e-01
5.605605605605605557e-02 9.301627892001470554e-01
5.655655655655655867e-02 9.296067566640098256e-01
5.705705705705705483e-02 9.290512598324683902e-01
5.755755755755755793e-02 9.284962987055228600e-01
5.805805805805805409e-02 9.279418732831731242e-01
5.855855855855855718e-02 9.273879835654191828e-01
5.905905905905906028e-02 9.268346295522611467e-01
5.955955955955955644e-02 9.262818112436987938e-01
6.006006006006005954e-02 9.257295286397324574e-01
6.056056056056056264e-02 9.251777817403620263e-01
6.106106106106105880e-02 9.246265705455871675e-01
6.156156156156156189e-02 9.240758950554083251e-01
6.206206206206206499e-02 9.235257552698252770e-01
6.256256256256256809e-02 9.229761511888380232e-01
6.306306306306305731e-02 9.224270828124466748e-01
6.356356356356356041e-02 9.218785501406511207e-01
6.406406406406406351e-02 9.213305531734514719e-01
6.456456456456456661e-02 9.207830919108475065e-01
6.506506506506506970e-02 9.202361663528395574e-01
6.556556556556555893e-02 9.196897764994274027e-01
6.606606606606606202e-02 9.191439223506109313e-01
6.656656656656656512e-02 9.185986039063904762e-01
6.706706706706706822e-02 9.180538211667657045e-01
6.756756756756757132e-02 9.175095741317369491e-01
6.806806806806806054e-02 9.169658628013039880e-01
6.856856856856856364e-02 9.164226871754667103e-01
6.906906906906906674e-02 9.158800472542253379e-01
6.956956956956956983e-02 9.153379430375798709e-01
7.007007007007007293e-02 9.147963745255303092e-01
7.057057057057057603e-02 9.142553417180764308e-01
7.107107107107106525e-02 9.137148446152184578e-01
7.157157157157156835e-02 9.131748832169562791e-01
7.207207207207207145e-02 9.126354575232900057e-01
7.257257257257257455e-02 9.120965675342195267e-01
7.307307307307307764e-02 9.115582132497448420e-01
7.357357357357356686e-02 9.110203946698660626e-01
7.407407407407406996e-02 9.104831117945830776e-01
7.457457457457457306e-02 9.099463646238959980e-01
7.507507507507507616e-02 9.094101531578047126e-01
7.557557557557557926e-02 9.088744773963092216e-01
7.607607607607608236e-02 9.083393373394096360e-01
7.657657657657657158e-02 9.078047329871057336e-01
7.707707707707707467e-02 9.072706643393978476e-01
7.757757757757757777e-02 9.067371313962858670e-01
7.807807807807808087e-02 9.062041341577694586e-01
7.857857857857858397e-02 9.056716726238490667e-01
7.907907907907907319e-02 9.051397467945244690e-01
7.957957957957957629e-02 9.046083566697957767e-01
8.008008008008007939e-02 9.040775022496627678e-01
8.058058058058058248e-02 9.035471835341256641e-01
8.108108108108108558e-02 9.030174005231843548e-01
8.158158158158157480e-02 9.024881532168390619e-01
8.208208208208207790e-02 9.019594416150894522e-01
8.258258258258258100e-02 9.014312657179356369e-01
8.308308308308308410e-02 9.009036255253778380e-01
8.358358358358358720e-02 9.003765210374157224e-01
8.408408408408407642e-02 8.998499522540495121e-01
8.458458458458457951e-02 8.993239191752792072e-01
8.508508508508508261e-02 8.987984218011045856e-01
8.558558558558558571e-02 8.982734601315258693e-01
8.608608608608608881e-02 8.977490341665429474e-01
8.658658658658659191e-02 8.972251439061559308e-01
8.708708708708708113e-02 8.967017893503648196e-01
8.758758758758758423e-02 8.961789704991693917e-01
8.808808808808808732e-02 8.956566873525698691e-01
8.858858858858859042e-02 8.951349399105661409e-01
8.908908908908909352e-02 8.946137281731583180e-01
8.958958958958958274e-02 8.940930521403462894e-01
9.009009009009008584e-02 8.935729118121300552e-01
9.059059059059058894e-02 8.930533071885097263e-01
9.109109109109109204e-02 8.925342382694851917e-01
9.159159159159159513e-02 8.920157050550565625e-01
9.209209209209209823e-02 8.914977075452236166e-01
9.259259259259258745e-02 8.909802457399866871e-01
9.309309309309309055e-02 8.904633196393455519e-01
9.359359359359359365e-02 8.899469292433002110e-01
9.409409409409409675e-02 8.894310745518507755e-01
9.459459459459459985e-02 8.889157555649970233e-01
9.509509509509508907e-02 8.884009722827392874e-01
9.559559559559559216e-02 8.878867247050772349e-01
9.609609609609609526e-02 8.873730128320110877e-01
9.659659659659659836e-02 8.868598366635408459e-01
9.709709709709710146e-02 8.863471961996663984e-01
9.759759759759759068e-02 8.858350914403877452e-01
9.809809809809809378e-02 8.853235223857048863e-01
9.859859859859859688e-02 8.848124890356180439e-01
9.909909909909909997e-02 8.843019913901268847e-01
9.959959959959960307e-02 8.837920294492316309e-01
1.001001001001000923e-01 8.832826032129321714e-01
1.006006006006005954e-01 8.827737126812285062e-01
1.011011011011010985e-01 8.822653578541207464e-01
1.016016016016016016e-01 8.817575387316088920e-01
1.021021021021021047e-01 8.812502553136927208e-01
1.026026026026026078e-01 8.807435076003724550e-01
1.031031031031030970e-01 8.802372955916479835e-01
1.036036036036036001e-01 8.797316192875195284e-01
1.041041041041041032e-01 8.792264786879867566e-01
1.046046046046046063e-01 8.787218737930497792e-01
1.051051051051051094e-01 8.782178046027087071e-01
1.056056056056055986e-01 8.777142711169634293e-01
1.061061061061061017e-01 8.772112733358140568e-01
1.066066066066066048e-01 8.767088112592604787e-01
1.071071071071071079e-01 8.762068848873028060e-01
1.076076076076076110e-01 8.757054942199408165e-01
1.081081081081081141e-01 8.752046392571748434e-01
1.086086086086086033e-01 8.747043199990046647e-01
1.091091091091091064e-01 8.742045364454301692e-01
1.096096096096096095e-01 8.737052885964516902e-01
1.101101101101101126e-01 8.732065764520688944e-01
1.106106106106106157e-01 8.727084000122821150e-01
1.111111111111111049e-01 8.722107592770911300e-01
1.116116116116116080e-01 8.717136542464958282e-01
1.121121121121121111e-01 8.712170849204965428e-01
1.126126126126126142e-01 8.707210512990929407e-01
1.131131131131131173e-01 8.702255533822853550e-01
1.136136136136136066e-01 8.697305911700735637e-01
1.141141141141141097e-01 8.692361646624574556e-01
1.146146146146146128e-01 8.687422738594373639e-01
1.151151151151151159e-01 8.682489187610129555e-01
1.156156156156156189e-01 8.677560993671844525e-01
1.161161161161161082e-01 8.672638156779518548e-01
1.166166166166166113e-01 8.667720676933149404e-01
1.171171171171171144e-01 8.662808554132739314e-01
1.176176176176176175e-01 8.657901788378288277e-01
1.181181181181181206e-01 8.653000379669795183e-01
1.186186186186186237e-01 8.648104328007260033e-01
1.191191191191191129e-01 8.643213633390683936e-01
1.196196196196196160e-01 8.638328295820064673e-01
1.201201201201201191e-01 8.633448315295405573e-01
1.206206206206206222e-01 8.628573691816704416e-01
1.211211211211211253e-01 8.623704425383961203e-01
1.216216216216216145e-01 8.618840515997177043e-01
1.221221221221221176e-01 8.613981963656350826e-01
1.226226226226226207e-01 8.609128768361482553e-01
1.231231231231231238e-01 8.604280930112574444e-01
1.236236236236236269e-01 8.599438448909622057e-01
1.241241241241241300e-01 8.594601324752629834e-01
1.246246246246246192e-01 8.589769557641594444e-01
1.251251251251251362e-01 8.584943147576519218e-01
1.256256256256256254e-01 8.580122094557401935e-01
1.261261261261261146e-01 8.575306398584242595e-01
1.266266266266266316e-01 8.570496059657041199e-01
1.271271271271271208e-01 8.565691077775798856e-01
1.276276276276276378e-01 8.560891452940515567e-01
1.281281281281281270e-01 8.556097185151190221e-01
1.286286286286286162e-01 8.551308274407821708e-01
1.291291291291291332e-01 8.546524720710412248e-01
1.296296296296296224e-01 8.541746524058961842e-01
1.301301301301301394e-01 8.536973684453469380e-01
1.306306306306306286e-01 8.532206201893934860e-01
1.311311311311311179e-01 8.527444076380360505e-01
1.316316316316316348e-01 8.522687307912741872e-01
1.321321321321321240e-01 8.517935896491083403e-01
1.326326326326326410e-01 8.513189842115383987e-01
1.331331331331331302e-01 8.508449144785641405e-01
1.336336336336336195e-01 8.503713804501857876e-01
1.341341341341341364e-01 8.498983821264032290e-01
1.346346346346346257e-01 8.494259195072165758e-01
1.351351351351351426e-01 8.489539925926257169e-01
1.356356356356356319e-01 8.484826013826306523e-01
1.361361361361361211e-01 8.480117458772314931e-01
1.366366366366366381e-01 8.475414260764281282e-01
1.371371371371371273e-01 8.470716419802206687e-01
1.376376376376376443e-01 8.466023935886090035e-01
1.381381381381381335e-01 8.461336809015931326e-01
1.386386386386386504e-01 8.456655039191730561e-01
1.391391391391391397e-01 8.451978626413488849e-01
1.396396396396396289e-01 8.447307570681206190e-01
1.401401401401401459e-01 8.442641871994880365e-01
1.406406406406406351e-01 8.437981530354514703e-01
1.411411411411411521e-01 8.433326545760105875e-01
1.416416416416416413e-01 8.428676918211656099e-01
1.421421421421421305e-01 8.424032647709165378e-01
1.426426426426426475e-01 8.419393734252631489e-01
1.431431431431431367e-01 8.414760177842057765e-01
1.436436436436436537e-01 8.410131978477440873e-01
1.441441441441441429e-01 8.405509136158783035e-01
1.446446446446446321e-01 8.400891650886083140e-01
1.451451451451451491e-01 8.396279522659342298e-01
1.456456456456456383e-01 8.391672751478559400e-01
1.461461461461461553e-01 8.387071337343734445e-01
1.466466466466466445e-01 8.382475280254868544e-01
1.471471471471471337e-01 8.377884580211961696e-01
1.476476476476476507e-01 8.373299237215011681e-01
1.481481481481481399e-01 8.368719251264020720e-01
1.486486486486486569e-01 8.364144622358987702e-01
1.491491491491491461e-01 8.359575350499913737e-01
1.496496496496496353e-01 8.355011435686797716e-01
1.501501501501501523e-01 8.350452877919639638e-01
1.506506506506506415e-01 8.345899677198441724e-01
1.511511511511511585e-01 8.341351833523199533e-01
1.516516516516516477e-01 8.336809346893917505e-01
1.521521521521521647e-01 8.332272217310593421e-01
1.526526526526526539e-01 8.327740444773228390e-01
1.531531531531531432e-01 8.323214029281821302e-01
1.536536536536536601e-01 8.318692970836371048e-01
1.541541541541541493e-01 8.314177269436880957e-01
1.546546546546546663e-01 8.309666925083348810e-01
1.551551551551551555e-01 8.305161937775774605e-01
1.556556556556556448e-01 8.300662307514159455e-01
1.561561561561561617e-01 8.296168034298502247e-01
1.566566566566566510e-01 8.291679118128804094e-01
1.571571571571571679e-01 8.287195559005062773e-01
1.576576576576576572e-01 8.282717356927281616e-01
1.581581581581581464e-01 8.278244511895457292e-01
1.586586586586586634e-01 8.273777023909592021e-01
