0.000000000000000000e+00 7.438815610850004756e-01
5.005005005005004962e-04 7.433963274893837792e-01
1.001001001001000992e-03 7.429116230943126897e-01
1.501501501501501488e-03 7.424274478997874294e-01
2.002002002002001985e-03 7.419438019058075540e-01
2.502502502502502481e-03 7.414606851123733966e-01
3.003003003003002977e-03 7.409780975194848462e-01
3.503503503503503473e-03 7.404960391271417919e-01
4.004004004004003969e-03 7.400145099353446776e-01
4.504504504504504465e-03 7.395335099440929483e-01
5.005005005005004962e-03 7.390530391533868260e-01
5.505505505505505458e-03 7.385730975632264217e-01
6.006006006006005954e-03 7.380936851736115134e-01
6.506506506506506450e-03 7.376148019845423232e-01
7.007007007007006946e-03 7.371364479960188509e-01
7.507507507507507442e-03 7.366586232080408747e-01
8.008008008008007939e-03 7.361813276206085055e-01
8.508508508508507567e-03 7.357045612337217433e-01
9.009009009009008931e-03 7.352283240473806991e-01
9.509509509509510294e-03 7.347526160615853730e-01
1.001001001001000992e-02 7.342774372763354318e-01
1.051051051051050955e-02 7.338027876916312087e-01
1.101101101101101092e-02 7.333286673074725925e-01
1.151151151151151228e-02 7.328550761238595834e-01
1.201201201201201191e-02 7.323820141407924034e-01
1.251251251251251154e-02 7.319094813582706083e-01
1.301301301301301290e-02 7.314374777762945312e-01
1.351351351351351426e-02 7.309660033948640612e-01
1.401401401401401389e-02 7.304950582139791981e-01
1.451451451451451352e-02 7.300246422336400531e-01
1.501501501501501488e-02 7.295547554538464041e-01
1.551551551551551625e-02 7.290853978745983621e-01
1.601601601601601588e-02 7.286165694958960382e-01
1.651651651651651551e-02 7.281482703177392102e-01
1.701701701701701513e-02 7.276805003401282113e-01
1.751751751751751823e-02 7.272132595630627083e-01
1.801801801801801786e-02 7.267465479865428124e-01
1.851851851851851749e-02 7.262803656105685235e-01
1.901901901901902059e-02 7.258147124351398416e-01
1.951951951951952022e-02 7.253495884602568777e-01
2.002002002002001985e-02 7.248849936859195209e-01
2.052052052052051948e-02 7.244209281121277710e-01
2.102102102102101910e-02 7.239573917388816282e-01
2.152152152152152220e-02 7.234943845661810924e-01
2.202202202202202183e-02 7.230319065940261636e-01
2.252252252252252146e-02 7.225699578224170638e-01
2.302302302302302456e-02 7.221085382513533490e-01
2.352352352352352419e-02 7.216476478808353523e-01
2.402402402402402382e-02 7.211872867108628515e-01
2.452452452452452344e-02 7.207274547414360688e-01
2.502502502502502307e-02 7.202681519725550041e-01
2.552552552552552617e-02 7.198093784042194354e-01
2.602602602602602580e-02 7.193511340364295847e-01
2.652652652652652543e-02 7.188934188691852301e-01
2.702702702702702853e-02 7.184362329024865934e-01
2.752752752752752816e-02 7.179795761363334528e-01
2.802802802802802778e-02 7.175234485707261411e-01
2.852852852852852741e-02 7.170678502056643255e-01
2.902902902902902704e-02 7.166127810411481169e-01
2.952952952952953014e-02 7.161582410771776264e-01
3.003003003003002977e-02 7.157042303137526318e-01
3.053053053053052940e-02 7.152507487508734663e-01
3.103103103103103250e-02 7.147977963885396857e-01
3.153153153153152866e-02 7.143453732267516232e-01
3.203203203203203175e-02 7.138934792655091677e-01
3.253253253253253485e-02 7.134421145048123192e-01
3.303303303303303101e-02 7.129912789446612997e-01
3.353353353353353411e-02 7.125409725850556653e-01
3.403403403403403027e-02 7.120911954259957488e-01
3.453453453453453337e-02 7.116419474674813284e-01
3.503503503503503647e-02 7.111932287095126259e-01
3.553553553553553263e-02 7.107450391520896416e-01
3.603603603603603572e-02 7.102973787952121532e-01
3.653653653653653882e-02 7.098502476388803828e-01
3.703703703703703498e-02 7.094036456830941084e-01
3.753753753753753808e-02 7.089575729278535521e-01
3.803803803803804118e-02 7.085120293731584917e-01
3.853853853853853734e-02 7.080670150190092604e-01
3.903903903903904044e-02 7.076225298654055251e-01
3.953953953953953659e-02 7.071785739123473968e-01
4.004004004004003969e-02 7.067351471598349866e-01
4.054054054054054279e-02 7.062922496078680723e-01
4.104104104104103895e-02 7.058498812564469871e-01
4.154154154154154205e-02 7.054080421055712868e-01
4.204204204204203821e-02 7.049667321552413046e-01
4.254254254254254131e-02 7.045259514054569294e-01
4.304304304304304440e-02 7.040856998562181612e-01
4.354354354354354056e-02 7.036459775075251111e-01
4.404404404404404366e-02 7.032067843593776679e-01
4.454454454454454676e-02 7.027681204117757208e-01
4.504504504504504292e-02 7.023299856647194916e-01
4.554554554554554602e-02 7.018923801182088695e-01
4.604604604604604912e-02 7.014553037722439655e-01
4.654654654654654528e-02 7.010187566268245574e-01
4.704704704704704837e-02 7.005827386819507563e-01
4.754754754754754453e-02 7.001472499376226732e-01
4.804804804804804763e-02 6.997122903938400862e-01
4.854854854854855073e-02 6.992778600506032172e-01
4.904904904904904689e-02 6.988439589079120662e-01
4.954954954954954999e-02 6.984105869657664112e-01
