0.000000000000000000e+00 1.009767317959550548e+00
5.005005005005004962e-04 1.009819088741349624e+00
1.001001001001000992e-03 1.009870763577120689e+00
1.501501501501501488e-03 1.009922342466863077e+00
2.002002002002001985e-03 1.009973825410577231e+00
2.502502502502502481e-03 1.010025212408263151e+00
3.003003003003002977e-03 1.010076503459920616e+00
3.503503503503503473e-03 1.010127698565549625e+00
4.004004004004003969e-03 1.010178797725150623e+00
4.504504504504504465e-03 1.010229800938722944e+00
5.005005005005004962e-03 1.010280708206267031e+00
5.505505505505505458e-03 1.010331519527782884e+00
6.006006006006005954e-03 1.010382234903270282e+00
6.506506506506506450e-03 1.010432854332729224e+00
7.007007007007006946e-03 1.010483377816160155e+00
7.507507507507507442e-03 1.010533805353562409e+00
8.008008008008007939e-03 1.010584136944936651e+00
8.508508508508507567e-03 1.010634372590282215e+00
9.009009009009008931e-03 1.010684512289599546e+00
9.509509509509510294e-03 1.010734556042888643e+00
1.001001001001000992e-02 1.010784503850149285e+00
1.051051051051050955e-02 1.010834355711381471e+00
1.101101101101101092e-02 1.010884111626585646e+00
1.151151151151151228e-02 1.010933771595761144e+00
1.201201201201201191e-02 1.010983335618908407e+00
1.251251251251251154e-02 1.011032803696027438e+00
1.301301301301301290e-02 1.011082175827118013e+00
1.351351351351351426e-02 1.011131452012180132e+00
1.401401401401401389e-02 1.011180632251214240e+00
1.451451451451451352e-02 1.011229716544219670e+00
1.501501501501501488e-02 1.011278704891196867e+00
1.551551551551551625e-02 1.011327597292145830e+00
1.601601601601601588e-02 1.011376393747066338e+00
1.651651651651651551e-02 1.011425094255958390e+00
1.701701701701701513e-02 1.011473698818822431e+00
1.751751751751751823e-02 1.011522207435657794e+00
1.801801801801801786e-02 1.011570620106464924e+00
1.851851851851851749e-02 1.011618936831243820e+00
1.901901901901902059e-02 1.011667157609994039e+00
1.951951951951952022e-02 1.011715282442716246e+00
2.002002002002001985e-02 1.011763311329409998e+00
2.052052052052051948e-02 1.011811244270075516e+00
2.102102102102101910e-02 1.011859081264712357e+00
2.152152152152152220e-02 1.011906822313321408e+00
2.202202202202202183e-02 1.011954467415901560e+00
2.252252252252252146e-02 1.012002016572453922e+00
2.302302302302302456e-02 1.012049469782977384e+00
2.352352352352352419e-02 1.012096827047472614e+00
2.402402402402402382e-02 1.012144088365939831e+00
2.452452452452452344e-02 1.012191253738378371e+00
2.502502502502502307e-02 1.012238323164788678e+00
2.552552552552552617e-02 1.012285296645170751e+00
2.602602602602602580e-02 1.012332174179524369e+00
2.652652652652652543e-02 1.012378955767849531e+00
2.702702702702702853e-02 1.012425641410146682e+00
2.752752752752752816e-02 1.012472231106415155e+00
2.802802802802802778e-02 1.012518724856655394e+00
2.852852852852852741e-02 1.012565122660867400e+00
2.902902902902902704e-02 1.012611424519050951e+00
2.952952952952953014e-02 1.012657630431206046e+00
3.003003003003002977e-02 1.012703740397333130e+00
3.053053053053052940e-02 1.012749754417431536e+00
3.103103103103103250e-02 1.012795672491501708e+00
3.153153153153152866e-02 1.012841494619543647e+00
3.203203203203203175e-02 1.012887220801557131e+00
3.253253253253253485e-02 1.012932851037542159e+00
3.303303303303303101e-02 1.012978385327498954e+00
3.353353353353353411e-02 1.013023823671427515e+00
3.403403403403403027e-02 1.013069166069327398e+00
3.453453453453453337e-02 1.013114412521199492e+00
3.503503503503503647e-02 1.013159563027042687e+00
3.553553553553553263e-02 1.013204617586857648e+00
3.603603603603603572e-02 1.013249576200644597e+00
3.653653653653653882e-02 1.013294438868402869e+00
3.703703703703703498e-02 1.013339205590133130e+00
3.753753753753753808e-02 1.013383876365834713e+00
3.803803803803804118e-02 1.013428451195508062e+00
3.853853853853853734e-02 1.013472930079153178e+00
3.903903903903904044e-02 1.013517313016769839e+00
3.953953953953953659e-02 1.013561600008358043e+00
4.004004004004003969e-02 1.013605791053918237e+00
4.054054054054054279e-02 1.013649886153449753e+00
4.104104104104103895e-02 1.013693885306953035e+00
4.154154154154154205e-02 1.013737788514428084e+00
4.204204204204203821e-02 1.013781595775874678e+00
4.254254254254254131e-02 1.013825307091292816e+00
4.304304304304304440e-02 1.013868922460682720e+00
4.354354354354354056e-02 1.013912441884044391e+00
4.404404404404404366e-02 1.013955865361377384e+00
4.454454454454454676e-02 1.013999192892682366e+00
4.504504504504504292e-02 1.014042424477958892e+00
4.554554554554554602e-02 1.014085560117206963e+00
4.604604604604604912e-02 1.014128599810427023e+00
4.654654654654654528e-02 1.014171543557618405e+00
4.704704704704704837e-02 1.014214391358781553e+00
4.754754754754754453e-02 1.014257143213916468e+00
4.804804804804804763e-02 1.014299799123022927e+00
4.854854854854855073e-02 1.014342359086100931e+00
4.904904904904904689e-02 1.014384823103150923e+00
4.954954954954954999e-02 1.014427191174172238e+00
5.005005005005004615e-02 1.014469463299165097e+00
5.055055055055054924e-02 1.014511639478130167e+00
5.105105105105105234e-02 1.014553719711066337e+00
5.155155155155154850e-02 1.014595703997974496e+00
5.205205205205205160e-02 1.014637592338854200e+00
5.255255255255255470e-02 1.014679384733705447e+00
5.305305305305305086e-02 1.014721081182528684e+00
5.355355355355355396e-02 1.014762681685323242e+00
5.405405405405405705e-02 1.014804186242089568e+00
5.455455455455455321e-02 1.014845594852827659e+00
5.505505505505505631e-02 1.014886907517537296e+00
5.555555555555555247e-02 1.014928124236218476e+00
5.605605605605605557e-02 1.014969245008871646e+00
5.655655655655655867e-02 1.015010269835496137e+00
5.705705705705705483e-02 1.015051198716092173e+00
5.755755755755755793e-02 1.015092031650660420e+00
5.805805805805805409e-02 1.015132768639199767e+00
5.855855855855855718e-02 1.015173409681710881e+00
5.905905905905906028e-02 1.015213954778193983e+00
5.955955955955955644e-02 1.015254403928648408e+00
6.006006006006005954e-02 1.015294757133074599e+00
6.056056056056056264e-02 1.015335014391472557e+00
6.106106106106105880e-02 1.015375175703842059e+00
6.156156156156156189e-02 1.015415241070183106e+00
6.206206206206206499e-02 1.015455210490496141e+00
6.256256256256256809e-02 1.015495083964780498e+00
6.306306306306305731e-02 1.015534861493036400e+00
6.356356356356356041e-02 1.015574543075264513e+00
6.406406406406406351e-02 1.015614128711463726e+00
6.456456456456456661e-02 1.015653618401634706e+00
6.506506506506506970e-02 1.015693012145777674e+00
6.556556556556555893e-02 1.015732309943891964e+00
6.606606606606606202e-02 1.015771511795978244e+00
6.656656656656656512e-02 1.015810617702035845e+00
6.706706706706706822e-02 1.015849627662065213e+00
6.756756756756757132e-02 1.015888541676066348e+00
6.806806806806806054e-02 1.015927359744038805e+00
6.856856856856856364e-02 1.015966081865983250e+00
6.906906906906906674e-02 1.016004708041899240e+00
6.956956956956956983e-02 1.016043238271786775e+00
7.007007007007007293e-02 1.016081672555646076e+00
7.057057057057057603e-02 1.016120010893477144e+00
7.107107107107106525e-02 1.016158253285279756e+00
7.157157157157156835e-02 1.016196399731053912e+00
7.207207207207207145e-02 1.016234450230800057e+00
7.257257257257257455e-02 1.016272404784517525e+00
7.307307307307307764e-02 1.016310263392206537e+00
7.357357357357356686e-02 1.016348026053867759e+00
7.407407407407406996e-02 1.016385692769500082e+00
7.457457457457457306e-02 1.016423263539104171e+00
7.507507507507507616e-02 1.016460738362680249e+00
7.557557557557557926e-02 1.016498117240227650e+00
7.607607607607608236e-02 1.016535400171746817e+00
7.657657657657657158e-02 1.016572587157237750e+00
7.707707707707707467e-02 1.016609678196700228e+00
7.757757757757757777e-02 1.016646673290134251e+00
7.807807807807808087e-02 1.016683572437540040e+00
7.857857857857858397e-02 1.016720375638917595e+00
7.907907907907907319e-02 1.016757082894266473e+00
