0.001000 0.100000 0.521339 0.000522 2.504188 0.022929 4.901395 0.076157 1.982849 0.022935 4.380056 0.076159 2.397207 0.079534
0.010000 0.005000 0.499769 0.001430 2.853252 0.080063 5.910962 0.382582 2.353483 0.080076 5.411193 0.382584 3.057710 0.390869
0.010000 0.010000 0.731994 0.001523 2.915534 0.059247 4.628635 0.088779 2.183540 0.059267 3.896641 0.088792 1.713101 0.106733
0.010000 0.050000 0.721121 0.000772 2.579620 0.047411 3.536980 0.133057 1.858499 0.047418 2.815859 0.133059 0.957360 0.141252
0.010000 0.100000 0.631567 0.000689 2.646267 0.036440 5.249186 0.165040 2.014700 0.036447 4.617619 0.165041 2.602919 0.169015
0.010000 0.100000 0.641567 0.000615 2.761028 0.015409 5.173917 0.051623 2.119461 0.015421 4.532350 0.051627 2.412888 0.053874
0.050000 0.005000 0.559967 0.001928 2.822375 0.283238 7.886648 0.861444 2.262408 0.283244 7.326681 0.861446 5.064273 0.906812
0.050000 0.010000 0.792820 0.001669 2.549363 0.071411 4.721709 0.217769 1.756543 0.071430 3.928889 0.217775 2.172346 0.229178
0.050000 0.050000 0.938367 0.000915 2.764881 0.039948 5.015807 0.172321 1.826514 0.039958 4.077440 0.172324 2.250926 0.176891
0.050000 0.100000 0.881494 0.000886 2.666662 0.043316 4.269368 0.175576 1.785168 0.043325 3.387874 0.175578 1.602706 0.180841
0.055556 0.005000 0.476887 0.001206 2.925634 0.292591 4.998606 0.376414 2.448747 0.292593 4.521719 0.376416 2.072972 0.476756
0.055556 0.050000 0.946837 0.000321 2.891544 0.013621 5.006946 0.050113 1.944707 0.013625 4.060109 0.050114 2.115402 0.051931
0.055556 0.050000 0.956989 0.000879 2.876291 0.023409 5.217106 0.034345 1.919302 0.023426 4.260117 0.034356 2.340815 0.041564
0.100000 0.005000 0.581432 0.001920 2.614000 0.324606 7.540792 1.281639 2.032568 0.324611 6.959360 1.281641 4.926792 1.322107
0.100000 0.010000 0.816233 0.001615 2.883112 0.068341 5.478764 0.118280 2.066879 0.068360 4.662531 0.118291 2.595651 0.136604
0.100000 0.050000 0.995212 0.000902 2.580017 0.086167 4.155086 0.185309 1.584805 0.086172 3.159874 0.185312 1.575069 0.204363
0.100000 0.100000 0.970603 0.000873 2.728232 0.039376 4.683763 0.240451 1.757629 0.039385 3.713160 0.240453 1.955531 0.243654
0.100000 0.100000 0.990054 0.000785 2.805537 0.019412 4.894872 0.058454 1.815483 0.019428 3.904818 0.058459 2.089335 0.061593
0.300000 0.005000 0.540229 0.001786 2.120649 0.190788 5.347123 0.334271 1.580420 0.190797 4.806894 0.334275 3.226474 0.384886
0.300000 0.010000 0.783122 0.001764 3.002938 0.063296 6.019693 0.252603 2.219816 0.063321 5.236571 0.252609 3.016755 0.260413
0.300000 0.050000 1.064100 0.001082 2.503127 0.043395 4.852820 0.218916 1.439027 0.043408 3.788720 0.218919 2.349693 0.223176
0.300000 0.100000 1.064260 0.000867 2.857285 0.022440 4.946242 0.047264 1.793025 0.022457 3.881982 0.047272 2.088957 0.052320
0.300000 0.100000 1.065540 0.000955 2.767494 0.024649 4.863840 0.079365 1.701954 0.024668 3.798300 0.079370 2.096346 0.083104
0.500000 0.100000 0.968664 0.000832 2.829874 0.020764 4.702214 0.037475 1.861210 0.020780 3.733550 0.037485 1.872340 0.042843
0.555560 0.005000 0.422865 0.000992 3.438948 0.340053 9.308667 0.873506 3.016083 0.340055 8.885802 0.873506 5.869719 0.937362
0.555560 0.050000 0.915886 0.000313 2.597769 0.020352 4.732722 0.047298 1.681883 0.020355 3.816836 0.047299 2.134952 0.051491
0.800000 0.100000 0.741601 0.000804 2.450365 0.014362 4.814971 0.055570 1.708764 0.014384 4.073370 0.055576 2.364606 0.057396
1.000000 0.100000 0.641648 0.000684 2.617142 0.016939 4.649878 0.078306 1.975494 0.016953 4.008230 0.078309 2.032736 0.080117
