1.000000000000000021e-02 5.000000000000000104e-03 4.997690000000000188e-01 1.429879999999999910e-03 2.853252068959026833e+00 8.006318066083942253e-02 5.910962475866908150e+00 3.825815830776971849e-01 2.353483068959026703e+00 8.007594803899989455e-02 5.411193475866908464e+00 3.825842551217330523e-01 3.057710406907881318e+00 3.908692628076133602e-01
1.000000000000000021e-02 1.000000000000000021e-02 7.319940000000000335e-01 1.522759999999999956e-03 2.915534419397302734e+00 5.924725014684527336e-02 4.628635018960865821e+00 8.877852544789810452e-02 2.183540419397302479e+00 5.926681574018008436e-02 3.896641018960865566e+00 8.879158394082566075e-02 1.713100599563563087e+00 1.067326718051504059e-01
1.000000000000000021e-02 5.000000000000000278e-02 7.211210000000000120e-01 7.719590000000000132e-04 2.579619931086718054e+00 4.741133066697968135e-02 3.536979524287096499e+00 1.330571344135800527e-01 1.858498931086717931e+00 4.741761483153036916e-02 2.815858524287096376e+00 1.330593737361302487e-01 9.573595932003784448e-01 1.412516735970487380e-01
1.000000000000000021e-02 1.000000000000000056e-01 6.315669999999999895e-01 6.892660000000000106e-04 2.646266560367064979e+00 3.644009289716081124e-02 5.249185679862312881e+00 1.650400490137381160e-01 2.014699560367064990e+00 3.644661106292964442e-02 4.617618679862312447e+00 1.650414883175616299e-01 2.602919119495247902e+00 1.690150826074726109e-01

5.000000000000000278e-02 5.000000000000000104e-03 5.599669999999999925e-01 1.927799999999999913e-03 2.822375128541054767e+00 2.832375496903223322e-01 7.886648000897668709e+00 8.614436341144529052e-01 2.262408128541054886e+00 2.832441102078167017e-01 7.326681000897668383e+00 8.614457911959146896e-01 5.064272872356614386e+00 9.068123534176699696e-01
5.000000000000000278e-02 1.000000000000000021e-02 7.928199999999999692e-01 1.669469999999999938e-03 2.549363382796140165e+00 7.141082957198312264e-02 4.721708921453961594e+00 2.177685450327050132e-01 1.756543382796140307e+00 7.143034166402761898e-02 3.928888921453961736e+00 2.177749442331283758e-01 2.172345538657821429e+00 2.291781965759834006e-01
5.000000000000000278e-02 5.000000000000000278e-02 9.383669999999999511e-01 9.150560000000000291e-04 2.764880747230214375e+00 3.994778840023423955e-02 5.015807217208905655e+00 1.723211449149896490e-01 1.826513747230214424e+00 3.995826729918384307e-02 4.077440217208906148e+00 1.723235744531084190e-01 2.250926469978691280e+00 1.768909347108628682e-01
5.000000000000000278e-02 1.000000000000000056e-01 8.814939999999999998e-01 8.859370000000000526e-04 2.666662011847254821e+00 4.331605242783372056e-02 4.269367593712082076e+00 1.755762647632584383e-01 1.785168011847254821e+00 4.332511145166055566e-02 3.387873593712082076e+00 1.755784999155243775e-01 1.602705581864827256e+00 1.808405517193217016e-01

1.000000000000000056e-01 5.000000000000000104e-03 5.814319999999999489e-01 1.919579999999999941e-03 2.614000015715290282e+00 3.246057711424281678e-01 7.540791979151842739e+00 1.281639104330054568e+00 2.032568015715290333e+00 3.246114468812626996e-01 6.959359979151843234e+00 1.281640541858488858e+00 4.926791963436552457e+00 1.322107295345924305e+00
1.000000000000000056e-01 1.000000000000000021e-02 8.162329999999999863e-01 1.615399999999999909e-03 2.883112163259474503e+00 6.834051683168795854e-02 5.478763651768764120e+00 1.182801830412620325e-01 2.066879163259474517e+00 6.835960618656478083e-02 4.662530651768763690e+00 1.182912136104556505e-01 2.595651488509289617e+00 1.366039089524771766e-01
1.000000000000000056e-01 5.000000000000000278e-02 9.952119999999999855e-01 9.017149999999999818e-04 2.580016862649164189e+00 8.616688615711817767e-02 4.155086304020171539e+00 1.853093829705604600e-01 1.584804862649164203e+00 8.617160413938566854e-02 3.159874304020171554e+00 1.853115768290558574e-01 1.575069441371007350e+00 2.043631563832962739e-01
1.000000000000000056e-01 1.000000000000000056e-01 9.706029999999999935e-01 8.730699999999999876e-04 2.728232118859302613e+00 3.937580774782929727e-02 4.683762731835090065e+00 2.404511714162265168e-01 1.757629118859302508e+00 3.938548574054805129e-02 3.713159731835089961e+00 2.404527564546941332e-01 1.955530612975787452e+00 2.436538940202465919e-01

2.999999999999999889e-01 5.000000000000000104e-03 5.402289999999999592e-01 1.786260000000000018e-03 2.120648863886552604e+00 1.907881699792466912e-01 5.347122744808393335e+00 3.342706281470637641e-01 1.580419863886552534e+00 1.907965317525911753e-01 4.806893744808393265e+00 3.342754007799858540e-01 3.226473880921840731e+00 3.848856695771648573e-01
2.999999999999999889e-01 1.000000000000000021e-02 7.831219999999999848e-01 1.764490000000000069e-03 3.002938055207050816e+00 6.329610771601966446e-02 6.019693327983854481e+00 2.526029956429162726e-01 2.219816055207050720e+00 6.332069706626787531e-02 5.236571327983854829e+00 2.526091582519035539e-01 3.016755272776803665e+00 2.604125009667798696e-01
2.999999999999999889e-01 5.000000000000000278e-02 1.064100000000000046e+00 1.081509999999999937e-03 2.503127495382215351e+00 4.339455860768642176e-02 4.852820297479995659e+00 2.189163569851988178e-01 1.439027495382215305e+00 4.340803359559186614e-02 3.788720297479995835e+00 2.189190284547030962e-01 2.349692802097780309e+00 2.231758478698511461e-01
2.999999999999999889e-01 1.000000000000000056e-01 1.065539999999999932e+00 9.553489999999999769e-04 2.767493749127007963e+00 2.464939157119070898e-02 4.863839640408222920e+00 7.936474274254184946e-02 1.701953749127008031e+00 2.466789809735901381e-02 3.798299640408222988e+00 7.937049251643617243e-02 2.096345891281214957e+00 8.310448180104208771e-02
