0.010000 0.005000 0.499769 0.001430 2.853252 0.080063 5.910962 0.382582 2.353483 0.080076 5.411193 0.382584 3.057710 0.390869
0.010000 0.010000 0.731994 0.001523 2.915534 0.059247 4.628635 0.088779 2.183540 0.059267 3.896641 0.088792 1.713101 0.106733
0.010000 0.050000 0.721121 0.000772 2.579620 0.047411 3.536980 0.133057 1.858499 0.047418 2.815859 0.133059 0.957360 0.141252
0.010000 0.100000 0.631567 0.000689 2.646267 0.036440 5.249186 0.165040 2.014700 0.036447 4.617619 0.165041 2.602919 0.169015
0.010000 0.300000 0.550641 0.000352 2.380256 0.007525 1.855167 0.118253 1.829615 0.007533 1.304526 0.118254 -0.525089 0.118493
0.010000 0.500000 0.522462 0.000281 0.000000 0.000000 0.000000 0.000000 -0.522462 0.000281 -0.522462 0.000281 0.000000 0.000000

0.050000 0.005000 0.559967 0.001928 2.822375 0.283238 7.886648 0.861444 2.262408 0.283244 7.326681 0.861446 5.064273 0.906812
0.050000 0.010000 0.792820 0.001669 2.549363 0.071411 4.721709 0.217769 1.756543 0.071430 3.928889 0.217775 2.172346 0.229178
0.050000 0.050000 0.938367 0.000915 2.764881 0.039948 5.015807 0.172321 1.826514 0.039958 4.077440 0.172324 2.250926 0.176891
0.050000 0.100000 0.881494 0.000886 2.666662 0.043316 4.269368 0.175576 1.785168 0.043325 3.387874 0.175578 1.602706 0.180841
0.050000 0.300000 0.722825 0.000423 2.504198 0.133901 3.378438 0.824389 1.781373 0.133902 2.655613 0.824389 0.874240 0.835192
0.050000 0.500000 0.647435 0.000319 0.000000 0.000000 0.000000 0.000000 -0.647435 0.000319 -0.647435 0.000319 0.000000 0.000000

0.100000 0.005000 0.581432 0.001920 2.614000 0.324606 7.540792 1.281639 2.032568 0.324611 6.959360 1.281641 4.926792 1.322107
0.100000 0.010000 0.816233 0.001615 2.883112 0.068341 5.478764 0.118280 2.066879 0.068360 4.662531 0.118291 2.595651 0.136604
0.100000 0.050000 0.995212 0.000902 2.580017 0.086167 4.155086 0.185309 1.584805 0.086172 3.159874 0.185312 1.575069 0.204363
0.100000 0.100000 0.970603 0.000873 2.728232 0.039376 4.683763 0.240451 1.757629 0.039385 3.713160 0.240453 1.955531 0.243654
0.100000 0.300000 0.869307 0.000471 2.718931 0.068408 3.498505 0.492596 1.849624 0.068409 2.629198 0.492596 0.779574 0.497323
0.100000 0.500000 0.782721 0.000354 0.000000 0.000000 0.000000 0.000000 -0.782721 0.000354 -0.782721 0.000354 0.000000 0.000000

0.300000 0.005000 0.540229 0.001786 2.120649 0.190788 5.347123 0.334271 1.580420 0.190797 4.806894 0.334275 3.226474 0.384886
0.300000 0.010000 0.783122 0.001764 3.002938 0.063296 6.019693 0.252603 2.219816 0.063321 5.236571 0.252609 3.016755 0.260413
0.300000 0.050000 1.064100 0.001082 2.503127 0.043395 4.852820 0.218916 1.439027 0.043408 3.788720 0.218919 2.349693 0.223176
0.300000 0.100000 1.065540 0.000955 2.767494 0.024649 4.863840 0.079365 1.701954 0.024668 3.798300 0.079370 2.096346 0.083104
0.300000 0.300000 1.047080 0.000546 2.668384 0.031343 2.848759 0.409522 1.621304 0.031348 1.801679 0.409523 0.180375 0.410720
0.300000 0.500000 1.023670 0.000428 0.000000 0.000000 0.000000 0.000000 -1.023670 0.000428 -1.023670 0.000428 0.000000 0.000000

0.500000 0.005000 0.441871 0.001649 1.747746 0.113719 6.859309 0.699394 1.305875 0.113731 6.417438 0.699396 5.111563 0.708579
0.500000 0.010000 0.831876 0.002049 2.365930 0.114167 4.956632 0.175094 1.534054 0.114185 4.124756 0.175106 2.590702 0.209026
0.500000 0.050000 0.945881 0.001052 3.152877 0.108136 4.880867 0.176905 2.206996 0.108141 3.934986 0.176908 1.727990 0.207337
0.500000 0.100000 0.951762 0.000979 2.758870 0.027475 4.773782 0.102993 1.807108 0.027492 3.822020 0.102998 2.014912 0.106595
0.500000 0.300000 0.959902 0.000574 2.452373 0.063022 3.569846 0.712826 1.492471 0.063024 2.609944 0.712826 1.117473 0.715606
0.500000 0.500000 0.955684 0.000430 0.000000 0.000000 0.000000 0.000000 -0.955684 0.000430 -0.955684 0.000430 0.000000 0.000000

1.000000 0.005000 0.372003 0.001075 2.859898 0.246174 9.521405 0.907435 2.487895 0.246176 9.149402 0.907436 6.661507 0.940234
1.000000 0.010000 0.565242 0.001226 2.871149 0.051313 5.232963 0.140530 2.305907 0.051328 4.667721 0.140535 2.361814 0.149605
1.000000 0.050000 0.636309 0.000732 2.372871 0.032049 3.889143 0.185106 1.736562 0.032057 3.252834 0.185108 1.516272 0.187860
1.000000 0.100000 0.639936 0.000776 2.404609 0.021026 3.850775 0.128722 1.764673 0.021041 3.210839 0.128725 1.446166 0.130428
1.000000 0.300000 0.638613 0.000454 2.365726 0.115442 2.856156 0.422466 1.727113 0.115443 2.217543 0.422467 0.490430 0.437955
1.000000 0.500000 0.630557 0.000352 0.000000 0.000000 0.000000 0.000000 -0.630557 0.000352 -0.630557 0.000352 0.000000 0.000000
