0.010000 0.005000 0.499769 0.001430 2.853252 0.080063 5.910962 0.382582 2.353483 0.080076 5.411193 0.382584 3.057710 0.390869
0.010000 0.010000 0.731994 0.001523 2.915534 0.059247 4.628635 0.088779 2.183540 0.059267 3.896641 0.088792 1.713101 0.106733
0.010000 0.050000 0.721121 0.000772 2.579620 0.047411 3.536980 0.133057 1.858499 0.047418 2.815859 0.133059 0.957360 0.141252
0.010000 0.100000 0.631567 0.000689 2.646267 0.036440 5.249186 0.165040 2.014700 0.036447 4.617619 0.165041 2.602919 0.169015
0.010000 0.300000 0.550641 0.000352 2.380256 0.007525 1.855167 0.118253 1.829615 0.007533 1.304526 0.118254 -0.525089 0.118493

0.050000 0.005000 0.559967 0.001928 2.822375 0.283238 7.886648 0.861444 2.262408 0.283244 7.326681 0.861446 5.064273 0.906812
0.050000 0.010000 0.792820 0.001669 2.549363 0.071411 4.721709 0.217769 1.756543 0.071430 3.928889 0.217775 2.172346 0.229178
0.050000 0.050000 0.938367 0.000915 2.764881 0.039948 5.015807 0.172321 1.826514 0.039958 4.077440 0.172324 2.250926 0.176891
0.050000 0.100000 0.881494 0.000886 2.666662 0.043316 4.269368 0.175576 1.785168 0.043325 3.387874 0.175578 1.602706 0.180841
0.050000 0.300000 0.722825 0.000423 2.504198 0.133901 3.378438 0.824389 1.781373 0.133902 2.655613 0.824389 0.874240 0.835192

0.100000 0.005000 0.581432 0.001920 2.614000 0.324606 7.540792 1.281639 2.032568 0.324611 6.959360 1.281641 4.926792 1.322107
0.100000 0.010000 0.816233 0.001615 2.883112 0.068341 5.478764 0.118280 2.066879 0.068360 4.662531 0.118291 2.595651 0.136604
0.100000 0.050000 0.995212 0.000902 2.580017 0.086167 4.155086 0.185309 1.584805 0.086172 3.159874 0.185312 1.575069 0.204363
0.100000 0.100000 0.970603 0.000873 2.728232 0.039376 4.683763 0.240451 1.757629 0.039385 3.713160 0.240453 1.955531 0.243654
0.100000 0.300000 0.869307 0.000471 2.718931 0.068408 3.498505 0.492596 1.849624 0.068409 2.629198 0.492596 0.779574 0.497323

0.200000 0.005000 0.517966 0.001555 3.867318 0.257882 7.173012 1.575963 3.349352 0.257886 6.655046 1.575964 3.305694 1.596923
0.200000 0.010000 0.889169 0.001947 2.603553 0.052127 4.951753 0.145002 1.714384 0.052164 4.062584 0.145015 2.348200 0.154087
0.200000 0.050000 1.045270 0.000923 2.964534 0.014972 4.615782 0.096177 1.919264 0.015001 3.570512 0.096181 1.651248 0.097335
0.200000 0.100000 1.032930 0.000830 3.189383 0.063522 5.108902 0.091819 2.156453 0.063527 4.075972 0.091823 1.919519 0.111650
0.200000 0.300000 1.007580 0.000532 2.746830 0.029955 3.559314 0.486451 1.739250 0.029960 2.551734 0.486452 0.812484 0.487373

0.300000 0.005000 0.540229 0.001786 2.120649 0.190788 5.347123 0.334271 1.580420 0.190797 4.806894 0.334275 3.226474 0.384886
0.300000 0.010000 0.783122 0.001764 3.002938 0.063296 6.019693 0.252603 2.219816 0.063321 5.236571 0.252609 3.016755 0.260413
0.300000 0.050000 1.064100 0.001082 2.503127 0.043395 4.852820 0.218916 1.439027 0.043408 3.788720 0.218919 2.349693 0.223176
0.300000 0.100000 1.065540 0.000955 2.767494 0.024649 4.863840 0.079365 1.701954 0.024668 3.798300 0.079370 2.096346 0.083104
0.300000 0.300000 1.047080 0.000546 2.668384 0.031343 2.848759 0.409522 1.621304 0.031348 1.801679 0.409523 0.180375 0.410720

0.400000 0.005000 0.523265 0.001864 2.711381 0.303328 6.110647 0.802903 2.188116 0.303334 5.587382 0.802905 3.399266 0.858290
0.400000 0.010000 0.826524 0.002027 2.616589 0.083733 4.994033 0.360740 1.790065 0.083758 4.167509 0.360745 2.377443 0.370330
0.400000 0.050000 1.008280 0.001184 2.726006 0.020020 3.354505 0.148816 1.717726 0.020055 2.346225 0.148821 0.628499 0.150157
0.400000 0.100000 1.023900 0.000958 2.703408 0.029077 4.684832 0.153688 1.679508 0.029093 3.660932 0.153691 1.981424 0.156415
0.400000 0.300000 1.022830 0.000554 2.709970 0.009213 3.644019 1.010737 1.687140 0.009229 2.621189 1.010737 0.934050 1.010779

0.500000 0.005000 0.441871 0.001649 1.747746 0.113719 6.859309 0.699394 1.305875 0.113731 6.417438 0.699396 5.111563 0.708579
0.500000 0.010000 0.831876 0.002049 2.365930 0.114167 4.956632 0.175094 1.534054 0.114185 4.124756 0.175106 2.590702 0.209026
0.500000 0.050000 0.945881 0.001052 3.152877 0.108136 4.880867 0.176905 2.206996 0.108141 3.934986 0.176908 1.727990 0.207337
0.500000 0.100000 0.951762 0.000979 2.758870 0.027475 4.773782 0.102993 1.807108 0.027492 3.822020 0.102998 2.014912 0.106595
0.500000 0.300000 0.959902 0.000574 2.452373 0.063022 3.569846 0.712826 1.492471 0.063024 2.609944 0.712826 1.117473 0.715606

0.700000 0.005000 0.419838 0.001291 2.541035 0.087495 5.419868 0.445134 2.121197 0.087504 5.000030 0.445136 2.878833 0.453652
0.700000 0.010000 0.659406 0.001622 3.064566 0.102619 6.287184 0.169370 2.405160 0.102631 5.627778 0.169378 3.222618 0.198032
0.700000 0.050000 0.822928 0.001072 2.588073 0.025761 4.809386 0.135755 1.765145 0.025784 3.986458 0.135759 2.221313 0.138178
0.700000 0.100000 0.792134 0.000869 2.545631 0.039940 4.652216 0.169715 1.753497 0.039950 3.860082 0.169717 2.106585 0.174351
0.700000 0.300000 0.795370 0.000539 2.313017 0.016687 3.238639 0.891193 1.517647 0.016695 2.443269 0.891193 0.925622 0.891349

1.000000 0.005000 0.372003 0.001075 2.859898 0.246174 9.521405 0.907435 2.487895 0.246176 9.149402 0.907436 6.661507 0.940234
1.000000 0.010000 0.565242 0.001226 2.871149 0.051313 5.232963 0.140530 2.305907 0.051328 4.667721 0.140535 2.361814 0.149605
1.000000 0.050000 0.636309 0.000732 2.372871 0.032049 3.889143 0.185106 1.736562 0.032057 3.252834 0.185108 1.516272 0.187860
1.000000 0.100000 0.639936 0.000776 2.404609 0.021026 3.850775 0.128722 1.764673 0.021041 3.210839 0.128725 1.446166 0.130428
1.000000 0.300000 0.638613 0.000454 2.365726 0.115442 2.856156 0.422466 1.727113 0.115443 2.217543 0.422467 0.490430 0.437955
