0.010000 0.005000 -1.855450 0.000943 3.318570 0.253946 7.496052 1.102152 5.174020 0.253948 9.351502 1.102152 4.177482 1.131029
0.010000 0.010000 -2.809070 0.001472 -0.216360 0.084766 2.375767 0.313401 2.592710 0.084779 5.184837 0.313404 2.592126 0.324662
0.010000 0.050000 -30.838300 0.006332 -30.692625 0.220779 -30.237072 0.467153 0.145675 0.220870 0.601228 0.467196 0.455552 0.516696
0.010000 0.100000 -60.413200 0.005578 -59.519511 0.244601 -60.064888 0.224686 0.893689 0.244665 0.348312 0.224755 -0.545376 0.332135
0.010000 0.200000 -70.248500 0.003900 0.000000 0.000000 -69.248500 1005449785661038264320.000000 70.248500 0.003900 1.000000 1005449785661038264320.000000 -69.248500 1005449785661038264320.000000
0.010000 0.300000 -73.324700 0.002736 0.000000 0.000000 -72.324700 71451597471149390232027136.000000 73.324700 0.002736 1.000000 71451597471149390232027136.000000 -72.324700 71451597471149390232027136.000000

0.050000 0.005000 -1.090140 0.000642 2.985833 0.218059 8.012324 0.454908 4.075973 0.218060 9.102464 0.454909 5.026491 0.504471
0.050000 0.010000 -1.124390 0.000675 2.202360 0.226063 5.417324 0.551029 3.326750 0.226064 6.541714 0.551029 3.214963 0.595599
0.050000 0.050000 -1.740630 0.001064 2.011139 0.113544 4.979190 0.377418 3.751769 0.113549 6.719820 0.377420 2.968051 0.394128
0.050000 0.100000 -2.975590 0.001633 1.330205 0.073981 3.641130 0.401550 4.305795 0.073999 6.616720 0.401553 2.310924 0.408308
0.050000 0.200000 -6.360610 0.002208 0.282751 0.343353 -6.204198 0.966687 6.643361 0.343360 0.156412 0.966690 -6.486949 1.025854
0.050000 0.300000 -9.373540 0.001866 -6.308350 0.708816 -3.073088 2.520214 3.065190 0.708818 6.300452 2.520215 3.235261 2.617995

0.100000 0.005000 -0.886309 0.000625 3.587975 0.245238 15.801672 1.989119 4.474284 0.245239 16.687981 1.989119 12.213696 2.004180
0.100000 0.010000 -0.896079 0.000631 3.033167 0.078686 6.347260 0.156434 3.929246 0.078688 7.243339 0.156435 3.314092 0.175108
0.100000 0.050000 -1.010440 0.000705 2.596572 0.058578 6.456701 0.281225 3.607012 0.058582 7.467141 0.281226 3.860129 0.287261
0.100000 0.100000 -1.262980 0.000924 2.328190 0.094475 3.866146 0.244507 3.591170 0.094479 5.129126 0.244508 1.537956 0.262124
0.100000 0.200000 -1.946740 0.001083 1.754749 0.104550 2.958414 0.327724 3.701489 0.104555 4.905154 0.327725 1.203665 0.343996
0.100000 0.300000 -2.759080 0.001132 2.236427 0.481009 5.454952 1.173139 4.995507 0.481010 8.214032 1.173140 3.218525 1.267921

0.200000 0.005000 -0.661210 0.000606 3.475880 0.223165 6.251674 0.380126 4.137090 0.223165 6.912884 0.380127 2.775794 0.440793
0.200000 0.010000 -0.646739 0.000589 2.816737 0.052199 6.565330 0.318883 3.463476 0.052202 7.212069 0.318884 3.748593 0.323127
0.200000 0.050000 -0.664274 0.000600 2.312908 0.102076 4.353473 0.183245 2.977182 0.102078 5.017747 0.183246 2.040565 0.209758
0.200000 0.100000 -0.706973 0.000655 2.473919 0.036949 5.412546 0.265175 3.180892 0.036955 6.119519 0.265176 2.938628 0.267737
0.200000 0.200000 -0.837842 0.000660 2.359366 0.101412 5.016906 0.609177 3.197208 0.101414 5.854748 0.609178 2.657540 0.617561
0.200000 0.300000 -1.004030 0.000635 2.208362 0.135008 2.005605 0.280525 3.212392 0.135009 3.009635 0.280525 -0.202756 0.311322

0.300000 0.005000 -0.503863 0.000609 3.427127 0.144419 9.173528 0.650107 3.930990 0.144420 9.677391 0.650107 5.746401 0.665955
0.300000 0.010000 -0.502364 0.000574 2.860381 0.033491 5.307795 0.137973 3.362745 0.033496 5.810159 0.137974 2.447414 0.141979
0.300000 0.050000 -0.496420 0.000589 2.438288 0.040097 5.582162 0.262851 2.934708 0.040101 6.078582 0.262851 3.143874 0.265891
0.300000 0.100000 -0.509679 0.000622 2.450586 0.018713 4.576889 0.141476 2.960265 0.018723 5.086568 0.141477 2.126303 0.142708
0.300000 0.200000 -0.556985 0.000543 2.461852 0.054487 5.237828 0.442397 3.018837 0.054489 5.794813 0.442397 2.775976 0.445739
0.300000 0.300000 -0.619640 0.000499 2.154473 0.158442 3.537822 0.329222 2.774113 0.158442 4.157462 0.329222 1.383349 0.365364

0.400000 0.005000 -0.406390 0.000636 3.193633 0.162920 8.488323 0.276565 3.600023 0.162921 8.894713 0.276566 5.294690 0.320985
0.400000 0.010000 -0.388481 0.000639 2.392285 0.055878 6.122492 0.162462 2.780766 0.055881 6.510973 0.162463 3.730207 0.171803
0.400000 0.050000 -0.388279 0.000573 2.712975 0.025730 5.111733 0.173002 3.101254 0.025737 5.500012 0.173003 2.398759 0.174905
0.400000 0.100000 -0.388331 0.000599 2.569027 0.035237 4.203122 0.239660 2.957358 0.035242 4.591453 0.239660 1.634095 0.242236
