# This run has the following parameters:
# time sites: 1000
# mass: 1
# time step: 0.1
# mu_squared: 1
# gauss height: 10
# gauss width: 1
# initial random width: 0
# margin: 0.632456
# pre iterations: 50
# pre rounds: 5
# iterations: 10000
# rounds: 5
# iterations between: 2
# position seed: 0
# accept seed: 0
# bootstrap samples: 10000
# position_hist_bins: 40
# action_hist_bins: 100
# ----
-4.75	0	0
-4.5	1.19792e-06	6.88787e-07
-4.25	1.5608e-05	3.23187e-06
-4	7.72458e-05	7.17167e-06
-3.75	0.000406686	1.75105e-05
-3.5	0.00184145	3.95241e-05
-3.25	0.0068533	8.1137e-05
-3	0.021922	0.00015526
-2.75	0.0585524	0.000256898
-2.5	0.130661	0.000386898
-2.25	0.239348	0.000477588
-2	0.349476	0.000512932
-1.75	0.396426	0.00054616
-1.5	0.340342	0.000545824
-1.25	0.216567	0.000467668
-1	0.104262	0.000320698
-0.75	0.0437502	0.000197202
-0.5	0.0213529	0.000127579
-0.25	0.0149744	9.69747e-05
0	0.0134884	9.41355e-05
0.25	0.0147218	9.77472e-05
0.5	0.0213974	0.000125024
0.75	0.0444682	0.00019428
1	0.107932	0.000324387
1.25	0.225571	0.000470632
1.5	0.356626	0.000559416
1.75	0.416196	0.000568254
2	0.367637	0.000559836
2.25	0.252806	0.000513279
2.5	0.138588	0.000398372
2.75	0.0618383	0.000263604
3	0.022688	0.00015306
3.25	0.00699443	8.01001e-05
3.5	0.00176129	3.89319e-05
3.75	0.000378333	1.62908e-05
4	6.8741e-05	6.54285e-06
4.25	9.59176e-06	2.20834e-06
4.5	1.19016e-06	6.92543e-07
4.75	0	0
5	0	0
