# This run has the following parameters:
# time sites: 1000
# mass: 1
# time step: 0.1
# mu_squared: 1
# gauss height: 0
# gauss width: 1
# initial random width: 0.632456
# margin: 0.632456
# pre iterations: 50
# pre rounds: 5
# iterations: 1000
# rounds: 5
# iterations between: 2
# position seed: 0
# accept seed: 0
# bootstrap samples: 10000
# position_hist_bins: 40
# action_hist_bins: 100
# ----
-4.75	0	0
-4.5	0	0
-4.25	0	0
-4	0	0
-3.75	0	0
-3.5	0	0
-3.25	3.0234e-06	2.22127e-06
-3	1.10408e-05	3.88115e-06
-2.75	5.10759e-05	9.29408e-06
-2.5	0.000209046	1.98609e-05
-2.25	0.00079626	4.22874e-05
-2	0.00239163	7.85907e-05
-1.75	0.00625345	0.000137942
-1.5	0.0143793	0.000220315
-1.25	0.0286967	0.000317255
-1	0.0517511	0.00041439
-0.75	0.0803655	0.00047338
-0.5	0.111599	0.000511418
-0.25	0.135638	0.000531422
0	0.145639	0.000542894
0.25	0.136214	0.000538352
0.5	0.111094	0.000554229
0.75	0.0788285	0.000491802
1	0.0491471	0.000413339
1.25	0.026324	0.000311529
1.5	0.012697	0.000211896
1.75	0.00538869	0.000134852
2	0.00183838	7.58246e-05
2.25	0.000536595	3.3527e-05
2.5	0.000123874	1.4094e-05
2.75	2.0898e-05	4.72218e-06
3	2.9877e-06	1.72219e-06
3.25	0	0
3.5	0	0
3.75	0	0
4	0	0
4.25	0	0
4.5	0	0
4.75	0	0
5	0	0
