# This run has the following parameters:
# time sites: 1000
# mass: 1
# time step: 1
# mu_squared: 1
# gauss height: 0
# gauss width: 1
# initial random width: 0.632456
# margin: 0.632456
# pre iterations: 50
# pre rounds: 5
# iterations: 5000
# rounds: 5
# iterations between: 2
# position seed: 0
# accept seed: 0
# bootstrap samples: 1000
# position_hist_bins: 80
# action_hist_bins: 100
# ----
-4.875	0	0
-4.75	0	0
-4.625	0	0
-4.5	0	0
-4.375	0	0
-4.25	0	0
-4.125	0	0
-4	0	0
-3.875	0	0
-3.75	0	0
-3.625	0	0
-3.5	1.6896e-06	1.65881e-06
-3.375	4.7088e-06	2.76839e-06
-3.25	1.688e-06	1.59357e-06
-3.125	1.25824e-05	4.58492e-06
-3	1.75008e-05	5.27616e-06
-2.875	4.6528e-05	8.83971e-06
-2.75	9.61072e-05	1.28609e-05
-2.625	0.000229067	1.87976e-05
-2.5	0.00044787	2.59969e-05
-2.375	0.000991307	3.93186e-05
-2.25	0.00180707	5.33956e-05
-2.125	0.0034243	7.46173e-05
-2	0.00627237	0.000101704
-1.875	0.01075	0.000134495
-1.75	0.0181996	0.000169527
-1.625	0.0297394	0.000229817
-1.5	0.0463291	0.000285903
-1.375	0.0693895	0.000341487
-1.25	0.10096	0.000417982
-1.125	0.142452	0.000474202
-1	0.19243	0.000576592
-0.875	0.251569	0.000657383
-0.75	0.317743	0.000743881
-0.625	0.385615	0.000768762
-0.5	0.451942	0.000838854
-0.375	0.513607	0.000897173
-0.25	0.56115	0.00093286
-0.125	0.592576	0.000943022
0	0.601086	0.000963167
0.125	0.594008	0.000967326
0.25	0.562074	0.000901928
0.375	0.513769	0.000873305
0.5	0.453384	0.000855479
0.625	0.386035	0.00077112
0.75	0.318029	0.000706195
0.875	0.251168	0.000665688
1	0.192467	0.000598487
1.125	0.1415	0.000464677
1.25	0.100821	0.000422595
1.375	0.0695504	0.000338838
1.5	0.0460964	0.000285904
1.625	0.0296972	0.000214953
1.75	0.0182819	0.000170359
1.875	0.0109493	0.000136276
2	0.00609594	9.60343e-05
2.125	0.0035151	7.40222e-05
2.25	0.00182694	5.37045e-05
2.375	0.000962706	3.91156e-05
2.5	0.000444942	2.66725e-05
2.625	0.000230984	1.98435e-05
2.75	0.000105058	1.28752e-05
2.875	5.6136e-05	9.25787e-06
3	2.90336e-05	7.16734e-06
3.125	7.92e-06	3.38335e-06
3.25	0	0
3.375	3.1776e-06	2.26602e-06
3.5	0	0
3.625	0	0
3.75	0	0
3.875	0	0
4	0	0
4.125	0	0
4.25	0	0
4.375	0	0
4.5	0	0
4.625	0	0
4.75	0	0
4.875	0	0
5	0	0
